memberId,artistKey,score
member-264,artist_leiwan,1
member-264,artist_yakousei_amuse,1
member-264,artist_tenrin,1
member-265,artist_yoroz,1
member-265,artist_finger_runs,1
member-265,artist_leiwan,1
member-265,artist_yakousei_amuse,1
member-265,artist_tenrin,1
member-266,artist_yoroz,1
member-266,artist_finger_runs,1
member-266,artist_leiwan,1
member-266,artist_yakousei_amuse,1
member-266,artist_tenrin,1
member-267,artist_yosugala,1
member-268,artist_yosugala,1
member-269,artist_yosugala,1
member-270,artist_yakousei_amuse,1
member-270,artist_planck_stars,1
member-270,artist_paradique,1
member-270,artist_8bit,1
member-271,artist_yakousei_amuse,1
member-271,artist_planck_stars,1
member-271,artist_paradique,1
member-271,artist_8bit,1
member-272,artist_yakousei_amuse,1
member-272,artist_planck_stars,1
member-272,artist_paradique,1
member-272,artist_8bit,1
member-273,artist_yakousei_amuse,1
member-273,artist_planck_stars,1
member-273,artist_paradique,1
member-273,artist_8bit,1
member-274,artist_ilife,1
member-274,artist_zerokara_start,1
member-274,artist_sakusaku_jumble,1
member-274,artist_yakousei_amuse,1
member-275,artist_ilife,1
member-275,artist_zerokara_start,1
member-275,artist_sakusaku_jumble,1
member-275,artist_yakousei_amuse,1
member-276,artist_ilife,1
member-276,artist_zerokara_start,1
member-276,artist_sakusaku_jumble,1
member-276,artist_yakousei_amuse,1
member-277,artist_ilife,1
member-277,artist_the_world_standard,1
member-277,artist_sect,1
member-278,artist_ilife,1
member-278,artist_the_world_standard,1
member-278,artist_sect,1
member-279,artist_ilife,1
member-279,artist_the_world_standard,1
member-279,artist_sect,1
member-280,artist_nightowl,2
member-280,artist_plevail,1
member-281,artist_nightowl,2
member-281,artist_plevail,1
member-282,artist_nightowl,2
member-282,artist_plevail,1
member-283,artist_tenrin,1
member-283,artist_aibeck,1
member-283,artist_finger_runs,1
member-284,artist_tenrin,1
member-284,artist_aibeck,1
member-284,artist_finger_runs,1
member-285,artist_tenrin,1
member-285,artist_aibeck,1
member-285,artist_finger_runs,1
member-286,artist_fes_tive,1
member-286,artist_jya_pon,1
member-286,artist_leiwan,1
member-286,artist_chula,1
member-287,artist_fes_tive,1
member-287,artist_jya_pon,1
member-287,artist_leiwan,1
member-287,artist_chula,1
member-288,artist_fes_tive,1
member-288,artist_jya_pon,1
member-288,artist_leiwan,1
member-288,artist_chula,1
member-289,artist_fes_tive,1
member-289,artist_jya_pon,1
member-289,artist_leiwan,1
member-289,artist_chula,1
member-290,artist_fes_tive,1
member-290,artist_jya_pon,1
member-290,artist_leiwan,1
member-290,artist_chula,1
member-291,artist_mercuro,1
member-291,artist_oiran_dochu,1
member-291,artist_mazari,1
member-292,artist_mercuro,1
member-292,artist_oiran_dochu,1
member-292,artist_mazari,1
member-293,artist_zerokara_start,1
member-294,artist_zerokara_start,1
member-295,artist_nogizaka46,1
member-295,artist_keyakizaka46,1
member-295,artist_hinatazaka46,1
member-296,artist_nogizaka46,1
member-296,artist_keyakizaka46,1
member-296,artist_hinatazaka46,1
member-297,artist_takaneno_nadeshiko,1
member-297,artist_stainy,1
member-297,artist_ilife,1
member-297,artist_8bit,1
member-298,artist_takaneno_nadeshiko,1
member-298,artist_stainy,1
member-298,artist_ilife,1
member-298,artist_8bit,1
member-299,artist_takaneno_nadeshiko,1
member-299,artist_stainy,1
member-299,artist_ilife,1
member-299,artist_8bit,1
member-300,artist_81moment,1
member-301,artist_81moment,1
member-302,artist_81moment,1
member-303,artist_81moment,1
member-304,artist_devil_anthem,1
member-304,artist_81moment,1
member-304,artist_zerokara_start,1
member-304,artist_leiwan,1
member-305,artist_devil_anthem,1
member-305,artist_81moment,1
member-305,artist_zerokara_start,1
member-305,artist_leiwan,1
member-309,artist_mercuro,1
member-309,artist_the_world_standard,1
member-309,artist_higeki_no_heroine_syndrome,1
member-310,artist_mercuro,1
member-310,artist_the_world_standard,1
member-310,artist_higeki_no_heroine_syndrome,1
member-311,artist_mercuro,1
member-311,artist_the_world_standard,1
member-311,artist_higeki_no_heroine_syndrome,1
member-312,artist_sakusaku_jumble,1
member-312,artist_planck_stars,1
member-312,artist_devil_anthem,1
member-312,artist_yurumerumo,1
member-312,artist_chula,1
member-313,artist_ilife,1
member-313,artist_the_world_standard,1
member-313,artist_nonfict,1
member-314,artist_ilife,1
member-314,artist_the_world_standard,1
member-314,artist_nonfict,1
member-315,artist_yosugala,3
member-315,artist_inuwasi,1
member-315,artist_airattic,1
member-315,artist_ringwanderung,1
member-315,artist_devil_anthem,1
member-315,artist_meltnoom,1
member-316,artist_ringwanderung,2
member-316,artist_jiemei,2
member-316,artist_uijin,1
member-316,artist_babyraids_japan,1
member-317,artist_jiemei,2
member-317,artist_prsmin,2
member-317,artist_uijin,1
member-317,artist_tebasaki_sensation,1
member-318,artist_leiwan,2
member-318,artist_finger_runs,1
member-318,artist_antithese,1
member-319,artist_misorado_edison,2
member-319,artist_mad_medicine,2
member-319,artist_avam,1
member-319,artist_diavel,1
member-319,artist_higeki_no_heroine_syndrome,1
member-320,artist_neo_japonism,2
member-320,artist_wagamama_rakia,1
member-320,artist_jiemei,2
member-320,artist_planck_stars,1
member-320,artist_leiwan,1
member-320,artist_higeki_no_heroine_syndrome,1
member-320,artist_mercuro,1
member-320,artist_monochrome,1
member-321,artist_the_orchestra_tokyo,3
member-321,artist_yosugala,1
member-321,artist_airattic,1
member-321,artist_nonfict,1
member-322,artist_gang_parade,1
member-322,artist_neo_japonism,1
member-322,artist_wagamama_rakia,2
member-323,artist_gang_parade,1
member-323,artist_neo_japonism,1
member-323,artist_wagamama_rakia,2
member-324,artist_antithese,2
member-324,artist_wagamama_rakia,2
member-324,artist_jiemei,1
member-324,artist_misorado_edison,1
member-324,artist_bis,1
